gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A3,mutant,p.Gly1207Glu,9170,117164,227281788,3.265625
COL4A3,mutant,p.Gly1207Glu,9170,117741,227282365,1.375
COL4A3,mutant,p.Gly1207Glu,9170,117750,227282374,2.328125
COL4A3,mutant,p.Gly1207Glu,9170,117759,227282383,2.671875
COL4A3,mutant,p.Gly1207Glu,9170,117768,227282392,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,117777,227282401,1.671875
COL4A3,mutant,p.Gly1207Glu,9170,117786,227282410,1.9375
COL4A3,mutant,p.Gly1207Glu,9170,117801,227282425,2.515625
COL4A3,mutant,p.Gly1207Glu,9170,117810,227282434,2.171875
COL4A3,mutant,p.Gly1207Glu,9170,117819,227282443,2.0625
COL4A3,mutant,p.Gly1207Glu,9170,117828,227282452,1.546875
COL4A3,mutant,p.Gly1207Glu,9170,117837,227282461,1.1875
COL4A3,mutant,p.Gly1207Glu,9170,117846,227282470,1.5625
COL4A3,mutant,p.Gly1207Glu,9170,117855,227282479,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,117864,227282488,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,117873,227282497,1.609375
COL4A3,mutant,p.Gly1207Glu,9170,117882,227282506,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,117891,227282515,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,117900,227282524,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,117909,227282533,1.5
COL4A3,mutant,p.Gly1207Glu,9170,118080,227282704,1.328125
COL4A3,mutant,p.Gly1207Glu,9170,118107,227282731,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,118959,227283583,1.0
COL4A3,mutant,p.Gly1207Glu,9170,119143,227283767,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,119152,227283776,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,119161,227283785,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,119170,227283794,1.453125
COL4A3,mutant,p.Gly1207Glu,9170,119179,227283803,1.984375
COL4A3,mutant,p.Gly1207Glu,9170,119188,227283812,2.09375
COL4A3,mutant,p.Gly1207Glu,9170,119197,227283821,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,119206,227283830,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,119215,227283839,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,119224,227283848,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,119233,227283857,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,119410,227284034,1.9375
COL4A3,mutant,p.Gly1207Glu,9170,119446,227284070,2.546875
COL4A3,mutant,p.Gly1207Glu,9170,119587,227284211,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,119596,227284220,2.21875
COL4A3,mutant,p.Gly1207Glu,9170,119605,227284229,1.859375
COL4A3,mutant,p.Gly1207Glu,9170,119614,227284238,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,119623,227284247,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,119632,227284256,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,119641,227284265,1.875
COL4A3,mutant,p.Gly1207Glu,9170,119650,227284274,1.796875
COL4A3,mutant,p.Gly1207Glu,9170,119659,227284283,1.203125
COL4A3,mutant,p.Gly1207Glu,9170,119668,227284292,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,119695,227284319,2.484375
COL4A3,mutant,p.Gly1207Glu,9170,119704,227284328,2.578125
COL4A3,mutant,p.Gly1207Glu,9170,119713,227284337,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,119722,227284346,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,120875,227285499,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,121216,227285840,1.078125
COL4A3,mutant,p.Gly1207Glu,9170,121280,227285904,1.421875
COL4A3,mutant,p.Gly1207Glu,9170,121357,227285981,0.953125
COL4A3,mutant,p.Gly1207Glu,9170,121435,227286059,1.15625
COL4A3,mutant,p.Gly1207Glu,9170,124526,227289150,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,124535,227289159,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,124544,227289168,1.921875
COL4A3,mutant,p.Gly1207Glu,9170,124553,227289177,1.78125
COL4A3,mutant,p.Gly1207Glu,9170,124562,227289186,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,124571,227289195,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,124580,227289204,1.796875
COL4A3,mutant,p.Gly1207Glu,9170,124589,227289213,1.21875
COL4A3,mutant,p.Gly1207Glu,9170,124598,227289222,1.21875
COL4A3,mutant,p.Gly1207Glu,9170,124607,227289231,0.984375
COL4A3,mutant,p.Gly1207Glu,9170,124616,227289240,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,124625,227289249,1.25
COL4A3,mutant,p.Gly1207Glu,9170,124701,227289325,1.0625
COL4A3,mutant,p.Gly1207Glu,9170,124710,227289334,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,125069,227289693,0.9375
COL4A3,mutant,p.Gly1207Glu,9170,125104,227289728,1.875
COL4A3,mutant,p.Gly1207Glu,9170,125125,227289749,1.921875
COL4A3,mutant,p.Gly1207Glu,9170,125131,227289755,3.328125
COL4A3,mutant,p.Gly1207Glu,9170,125208,227289832,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,125384,227290008,2.515625
COL4A3,mutant,p.Gly1207Glu,9170,125393,227290017,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,125402,227290026,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,125411,227290035,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,125420,227290044,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,125429,227290053,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,125438,227290062,1.03125
COL4A3,mutant,p.Gly1207Glu,9170,125447,227290071,1.921875
COL4A3,mutant,p.Gly1207Glu,9170,125456,227290080,2.046875
COL4A3,mutant,p.Gly1207Glu,9170,125465,227290089,1.5625
COL4A3,mutant,p.Gly1207Glu,9170,126123,227290747,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,126132,227290756,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,126141,227290765,1.515625
COL4A3,mutant,p.Gly1207Glu,9170,126150,227290774,1.9375
COL4A3,mutant,p.Gly1207Glu,9170,126159,227290783,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,126168,227290792,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,126177,227290801,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,126186,227290810,1.15625
COL4A3,mutant,p.Gly1207Glu,9170,126195,227290819,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,126204,227290828,1.484375
COL4A3,mutant,p.Gly1207Glu,9170,126213,227290837,1.375
COL4A3,mutant,p.Gly1207Glu,9170,126222,227290846,0.890625
COL4A3,mutant,p.Gly1207Glu,9170,126234,227290858,2.546875
COL4A3,mutant,p.Gly1207Glu,9170,126246,227290870,2.765625
COL4A3,mutant,p.Gly1207Glu,9170,126255,227290879,1.671875
COL4A3,mutant,p.Gly1207Glu,9170,126300,227290924,1.015625
COL4A3,mutant,p.Gly1207Glu,9170,126477,227291101,0.90625
COL4A3,mutant,p.Gly1207Glu,9170,126524,227291148,1.578125
COL4A3,mutant,p.Gly1207Glu,9170,127107,227291731,1.171875
COL4A3,mutant,p.Gly1207Glu,9170,127170,227291794,1.171875
COL4A3,mutant,p.Gly1207Glu,9170,128568,227293192,2.25
COL4A3,mutant,p.Gly1207Glu,9170,128577,227293201,2.609375
COL4A3,mutant,p.Gly1207Glu,9170,128586,227293210,1.890625
COL4A3,mutant,p.Gly1207Glu,9170,128595,227293219,1.75
COL4A3,mutant,p.Gly1207Glu,9170,128604,227293228,1.609375
COL4A3,mutant,p.Gly1207Glu,9170,128613,227293237,1.25
COL4A3,mutant,p.Gly1207Glu,9170,128622,227293246,1.1875
COL4A3,mutant,p.Gly1207Glu,9170,128631,227293255,1.28125
COL4A3,mutant,p.Gly1207Glu,9170,128640,227293264,1.25
COL4A3,mutant,p.Gly1207Glu,9170,128649,227293273,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,128658,227293282,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,128667,227293291,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,128676,227293300,1.34375
COL4A3,mutant,p.Gly1207Glu,9170,128685,227293309,1.75
COL4A3,mutant,p.Gly1207Glu,9170,128694,227293318,1.96875
COL4A3,mutant,p.Gly1207Glu,9170,129539,227294163,0.90625
COL4A3,mutant,p.Gly1207Glu,9170,129701,227294325,1.875
COL4A3,mutant,p.Gly1207Glu,9170,129716,227294340,3.515625
COL4A3,mutant,p.Gly1207Glu,9170,129728,227294352,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,129866,227294490,1.84375
COL4A3,mutant,p.Gly1207Glu,9170,129875,227294499,1.328125
COL4A3,mutant,p.Gly1207Glu,9170,129884,227294508,1.859375
COL4A3,mutant,p.Gly1207Glu,9170,129893,227294517,1.90625
COL4A3,mutant,p.Gly1207Glu,9170,129902,227294526,1.671875
COL4A3,mutant,p.Gly1207Glu,9170,129911,227294535,1.453125
COL4A3,mutant,p.Gly1207Glu,9170,129920,227294544,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,129929,227294553,1.609375
COL4A3,mutant,p.Gly1207Glu,9170,129938,227294562,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,129947,227294571,1.359375
COL4A3,mutant,p.Gly1207Glu,9170,130266,227294890,1.40625
COL4A3,mutant,p.Gly1207Glu,9170,130340,227294964,1.40625
COL4A3,mutant,p.Gly1207Glu,9170,130349,227294973,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,130358,227294982,1.359375
COL4A3,mutant,p.Gly1207Glu,9170,130367,227294991,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,130376,227295000,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,130385,227295009,1.28125
COL4A3,mutant,p.Gly1207Glu,9170,130394,227295018,1.015625
COL4A3,mutant,p.Gly1207Glu,9170,130403,227295027,1.234375
COL4A3,mutant,p.Gly1207Glu,9170,130412,227295036,1.015625
COL4A3,mutant,p.Gly1207Glu,9170,130421,227295045,1.375
COL4A3,mutant,p.Gly1207Glu,9170,130430,227295054,1.515625
COL4A3,mutant,p.Gly1207Glu,9170,130439,227295063,1.28125
COL4A3,mutant,p.Gly1207Glu,9170,130645,227295269,1.171875
COL4A3,mutant,p.Gly1207Glu,9170,130666,227295290,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,130675,227295299,1.328125
COL4A3,mutant,p.Gly1207Glu,9170,130684,227295308,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,130693,227295317,2.046875
COL4A3,mutant,p.Gly1207Glu,9170,131059,227295683,1.375
COL4A3,mutant,p.Gly1207Glu,9170,131096,227295720,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,131150,227295774,3.234375
COL4A3,mutant,p.Gly1207Glu,9170,131236,227295860,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,131248,227295872,2.609375
COL4A3,mutant,p.Gly1207Glu,9170,131384,227296008,0.875
COL4A3,mutant,p.Gly1207Glu,9170,131640,227296264,1.859375
COL4A3,mutant,p.Gly1207Glu,9170,131684,227296308,0.796875
COL4A3,mutant,p.Gly1207Glu,9170,131708,227296332,1.125
COL4A3,mutant,p.Gly1207Glu,9170,131863,227296487,1.328125
COL4A3,mutant,p.Gly1207Glu,9170,132020,227296644,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,132556,227297180,2.28125
COL4A3,mutant,p.Gly1207Glu,9170,133050,227297674,1.5625
COL4A3,mutant,p.Gly1207Glu,9170,133059,227297683,2.09375
COL4A3,mutant,p.Gly1207Glu,9170,133068,227297692,1.1875
COL4A3,mutant,p.Gly1207Glu,9170,133077,227297701,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,133086,227297710,1.328125
COL4A3,mutant,p.Gly1207Glu,9170,133095,227297719,1.234375
COL4A3,mutant,p.Gly1207Glu,9170,133113,227297737,2.609375
COL4A3,mutant,p.Gly1207Glu,9170,133122,227297746,2.109375
COL4A3,mutant,p.Gly1207Glu,9170,133131,227297755,1.5625
COL4A3,mutant,p.Gly1207Glu,9170,133140,227297764,1.328125
COL4A3,mutant,p.Gly1207Glu,9170,133149,227297773,2.203125
COL4A3,mutant,p.Gly1207Glu,9170,133158,227297782,1.078125
COL4A3,mutant,p.Gly1207Glu,9170,133167,227297791,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,133176,227297800,0.890625
COL4A3,mutant,p.Gly1207Glu,9170,133191,227297815,2.171875
COL4A3,mutant,p.Gly1207Glu,9170,133200,227297824,2.09375
COL4A3,mutant,p.Gly1207Glu,9170,133209,227297833,1.96875
COL4A3,mutant,p.Gly1207Glu,9170,133218,227297842,1.375
COL4A3,mutant,p.Gly1207Glu,9170,133227,227297851,1.921875
COL4A3,mutant,p.Gly1207Glu,9170,133236,227297860,2.1875
COL4A3,mutant,p.Gly1207Glu,9170,133242,227297866,1.703125
COL4A3,mutant,p.Gly1207Glu,9170,134058,227298682,1.046875
COL4A3,mutant,p.Gly1207Glu,9170,134067,227298691,2.03125
COL4A3,mutant,p.Gly1207Glu,9170,134076,227298700,1.875
COL4A3,mutant,p.Gly1207Glu,9170,134085,227298709,1.625
COL4A3,mutant,p.Gly1207Glu,9170,134100,227298724,3.421875
COL4A3,mutant,p.Gly1207Glu,9170,134109,227298733,2.734375
COL4A3,mutant,p.Gly1207Glu,9170,134118,227298742,1.140625
COL4A3,mutant,p.Gly1207Glu,9170,134127,227298751,1.640625
COL4A3,mutant,p.Gly1207Glu,9170,134136,227298760,1.640625
COL4A3,mutant,p.Gly1207Glu,9170,134145,227298769,1.34375
COL4A3,mutant,p.Gly1207Glu,9170,134154,227298778,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,134163,227298787,2.1875
COL4A3,mutant,p.Gly1207Glu,9170,134172,227298796,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,134181,227298805,1.78125
COL4A3,mutant,p.Gly1207Glu,9170,135031,227299655,1.671875
COL4A3,mutant,p.Gly1207Glu,9170,135304,227299928,0.796875
COL4A3,mutant,p.Gly1207Glu,9170,138415,227303039,2.984375
COL4A3,mutant,p.Gly1207Glu,9170,138424,227303048,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,138433,227303057,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,138442,227303066,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,138451,227303075,1.609375
COL4A3,mutant,p.Gly1207Glu,9170,138460,227303084,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,138469,227303093,1.875
COL4A3,mutant,p.Gly1207Glu,9170,138478,227303102,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,138487,227303111,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,139235,227303859,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,139244,227303868,1.609375
COL4A3,mutant,p.Gly1207Glu,9170,139253,227303877,1.265625
COL4A3,mutant,p.Gly1207Glu,9170,139262,227303886,1.34375
COL4A3,mutant,p.Gly1207Glu,9170,139271,227303895,1.5625
COL4A3,mutant,p.Gly1207Glu,9170,139280,227303904,1.15625
COL4A3,mutant,p.Gly1207Glu,9170,139289,227303913,1.3125
COL4A3,mutant,p.Gly1207Glu,9170,139298,227303922,1.046875
COL4A3,mutant,p.Gly1207Glu,9170,139307,227303931,1.21875
COL4A3,mutant,p.Gly1207Glu,9170,139395,227304019,1.5
COL4A3,mutant,p.Gly1207Glu,9170,139404,227304028,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,139413,227304037,1.578125
COL4A3,mutant,p.Gly1207Glu,9170,139440,227304064,2.828125
COL4A3,mutant,p.Gly1207Glu,9170,139449,227304073,2.25
COL4A3,mutant,p.Gly1207Glu,9170,139458,227304082,1.453125
COL4A3,mutant,p.Gly1207Glu,9170,139467,227304091,1.65625
COL4A3,mutant,p.Gly1207Glu,9170,139476,227304100,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,139485,227304109,2.015625
COL4A3,mutant,p.Gly1207Glu,9170,139494,227304118,1.609375
COL4A3,mutant,p.Gly1207Glu,9170,139503,227304127,2.421875
COL4A3,mutant,p.Gly1207Glu,9170,139512,227304136,1.734375
COL4A3,mutant,p.Gly1207Glu,9170,139521,227304145,1.6875
COL4A3,mutant,p.Gly1207Glu,9170,139527,227304151,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,140079,227304703,1.0625
COL4A3,mutant,p.Gly1207Glu,9170,140361,227304985,1.4375
COL4A3,mutant,p.Gly1207Glu,9170,140370,227304994,2.703125
COL4A3,mutant,p.Gly1207Glu,9170,140379,227305003,1.953125
COL4A3,mutant,p.Gly1207Glu,9170,140388,227305012,1.765625
COL4A3,mutant,p.Gly1207Glu,9170,140397,227305021,1.859375
COL4A3,mutant,p.Gly1207Glu,9170,140406,227305030,1.109375
COL4A3,mutant,p.Gly1207Glu,9170,140415,227305039,2.109375
COL4A3,mutant,p.Gly1207Glu,9170,140424,227305048,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,140433,227305057,1.75
COL4A3,mutant,p.Gly1207Glu,9170,140442,227305066,1.015625
COL4A3,mutant,p.Gly1207Glu,9170,140451,227305075,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,140460,227305084,1.3125
COL4A3,mutant,p.Gly1207Glu,9170,140529,227305153,2.671875
COL4A3,mutant,p.Gly1207Glu,9170,140745,227305369,1.484375
COL4A3,mutant,p.Gly1207Glu,9170,140773,227305397,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,141204,227305828,0.890625
COL4A3,mutant,p.Gly1207Glu,9170,141239,227305863,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,141423,227306047,1.375
COL4A3,mutant,p.Gly1207Glu,9170,141533,227306157,1.03125
COL4A3,mutant,p.Gly1207Glu,9170,141572,227306196,1.53125
COL4A3,mutant,p.Gly1207Glu,9170,141828,227306452,0.9375
COL4A3,mutant,p.Gly1207Glu,9170,141952,227306576,1.546875
COL4A3,mutant,p.Gly1207Glu,9170,141958,227306582,2.578125
COL4A3,mutant,p.Gly1207Glu,9170,141989,227306613,0.953125
COL4A3,mutant,p.Gly1207Glu,9170,142011,227306635,1.109375
COL4A3,mutant,p.Gly1207Glu,9170,142050,227306674,1.046875
COL4A3,mutant,p.Gly1207Glu,9170,142124,227306748,1.8125
COL4A3,mutant,p.Gly1207Glu,9170,142173,227306797,1.203125
COL4A3,mutant,p.Gly1207Glu,9170,142215,227306839,1.59375
COL4A3,mutant,p.Gly1207Glu,9170,142248,227306872,0.890625
COL4A3,mutant,p.Gly1207Glu,9170,142252,227306876,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,142269,227306893,0.859375
COL4A3,mutant,p.Gly1207Glu,9170,142281,227306905,0.84375
COL4A3,mutant,p.Gly1207Glu,9170,142285,227306909,0.984375
COL4A3,mutant,p.Gly1207Glu,9170,142369,227306993,2.21875
COL4A3,mutant,p.Gly1207Glu,9170,142754,227307378,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,142757,227307381,2.640625
COL4A3,mutant,p.Gly1207Glu,9170,143086,227307710,0.828125
COL4A3,mutant,p.Gly1207Glu,9170,143095,227307719,2.203125
COL4A3,mutant,p.Gly1207Glu,9170,143104,227307728,1.875
COL4A3,mutant,p.Gly1207Glu,9170,143113,227307737,1.296875
COL4A3,mutant,p.Gly1207Glu,9170,143122,227307746,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,143131,227307755,1.390625
COL4A3,mutant,p.Gly1207Glu,9170,143140,227307764,2.0
COL4A3,mutant,p.Gly1207Glu,9170,143167,227307791,2.796875
COL4A3,mutant,p.Gly1207Glu,9170,143221,227307845,3.609375
COL4A3,mutant,p.Gly1207Glu,9170,143242,227307866,4.0625
COL4A3,mutant,p.Gly1207Glu,9170,143266,227307890,4.0625
COL4A3,mutant,p.Gly1207Glu,9170,143284,227307908,4.375
COL4A3,mutant,p.Gly1207Glu,9170,143296,227307920,2.859375
COL4A3,mutant,p.Gly1207Glu,9170,143613,227308237,2.28125
COL4A3,mutant,p.Gly1207Glu,9170,144067,227308691,1.359375
COL4A3,mutant,p.Gly1207Glu,9170,144070,227308694,2.296875
COL4A3,mutant,p.Gly1207Glu,9170,144187,227308811,3.765625
COL4A3,mutant,p.Gly1207Glu,9170,144275,227308899,2.359375
COL4A3,mutant,p.Gly1207Glu,9170,144284,227308908,4.6875
COL4A3,mutant,p.Gly1207Glu,9170,144425,227309049,3.359375
COL4A3,mutant,p.Gly1207Glu,9170,144597,227309221,3.296875
COL4A3,mutant,p.Gly1207Glu,9170,144657,227309281,3.671875
COL4A3,mutant,p.Gly1207Glu,9170,144678,227309302,3.890625
COL4A3,mutant,p.Gly1207Glu,9170,144708,227309332,1.0625
COL4A3,mutant,p.Gly1207Glu,9170,144714,227309338,1.203125
COL4A3,mutant,p.Gly1207Glu,9170,144717,227309341,1.828125
COL4A3,mutant,p.Gly1207Glu,9170,144723,227309347,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,145629,227310253,0.78125
COL4A3,mutant,p.Gly1207Glu,9170,145632,227310256,1.21875
COL4A3,mutant,p.Gly1207Glu,9170,146165,227310789,1.625
COL4A3,mutant,p.Gly1207Glu,9170,146174,227310798,0.875
COL4A3,mutant,p.Gly1207Glu,9170,146180,227310804,3.015625
COL4A3,mutant,p.Gly1207Glu,9170,146201,227310825,3.140625
COL4A3,mutant,p.Gly1207Glu,9170,146249,227310873,3.984375
COL4A3,mutant,p.Gly1207Glu,9170,146255,227310879,3.015625
COL4A3,mutant,p.Gly1207Glu,9170,147191,227311815,5.25
COL4A3,mutant,p.Gly1207Glu,9170,147625,227312249,0.96875
COL4A3,mutant,p.Gly1207Glu,9170,147628,227312252,1.46875
COL4A3,mutant,p.Gly1207Glu,9170,149007,227313631,1.4375
COL4A3,mutant,p.Gly1207Glu,5026,2,227164626,5.125
COL4A3,mutant,p.Gly1207Glu,5026,109,227164733,1.390625
COL4A3,mutant,p.Gly1207Glu,5026,118,227164742,1.0625
COL4A3,mutant,p.Gly1207Glu,5026,133,227164757,1.75
COL4A3,mutant,p.Gly1207Glu,5026,157,227164781,1.34375
COL4A3,mutant,p.Gly1207Glu,5026,169,227164793,0.859375
COL4A3,mutant,p.Gly1207Glu,5026,172,227164796,1.03125
COL4A3,mutant,p.Gly1207Glu,5026,178,227164802,1.28125
COL4A3,mutant,p.Gly1207Glu,5026,181,227164805,0.890625
COL4A3,mutant,p.Gly1207Glu,5026,190,227164814,1.265625
COL4A3,mutant,p.Gly1207Glu,5026,2162,227166786,1.8125
COL4A3,mutant,p.Gly1207Glu,5026,2218,227166842,1.703125
COL4A3,mutant,p.Gly1207Glu,5026,5162,227169786,0.875
COL4A3,mutant,p.Gly1207Glu,5026,9071,227173695,0.8125
COL4A3,mutant,p.Gly1207Glu,5026,11334,227175958,1.84375
COL4A3,mutant,p.Gly1207Glu,5026,11358,227175982,1.125
COL4A3,mutant,p.Gly1207Glu,5026,11364,227175988,2.078125
COL4A3,mutant,p.Gly1207Glu,5026,11367,227175991,1.53125
COL4A3,mutant,p.Gly1207Glu,5026,11382,227176006,2.171875
COL4A3,mutant,p.Gly1207Glu,5026,11391,227176015,2.625
COL4A3,mutant,p.Gly1207Glu,5026,11400,227176024,1.734375
COL4A3,mutant,p.Gly1207Glu,5026,15609,227180233,0.984375
COL4A3,mutant,p.Gly1207Glu,5026,15627,227180251,1.140625
COL4A3,mutant,p.Gly1207Glu,5026,16616,227181240,2.3125
COL4A3,mutant,p.Gly1207Glu,5026,21575,227186199,1.265625
COL4A3,mutant,p.Gly1207Glu,5026,21599,227186223,2.6875
COL4A3,mutant,p.Gly1207Glu,5026,22108,227186732,1.078125
COL4A3,mutant,p.Gly1207Glu,5026,22512,227187136,1.171875
COL4A3,mutant,p.Gly1207Glu,5026,22515,227187139,1.515625
COL4A3,mutant,p.Gly1207Glu,5026,22533,227187157,2.46875
COL4A3,mutant,p.Gly1207Glu,5026,22875,227187499,0.875
COL4A3,mutant,p.Gly1207Glu,5026,23699,227188323,1.578125
COL4A3,mutant,p.Gly1207Glu,5026,23852,227188476,1.0625
COL4A3,mutant,p.Gly1207Glu,5026,27533,227192157,2.234375
COL4A3,mutant,p.Gly1207Glu,5026,27539,227192163,2.640625
COL4A3,mutant,p.Gly1207Glu,5026,27551,227192175,2.796875
COL4A3,mutant,p.Gly1207Glu,5026,28493,227193117,0.78125
COL4A3,mutant,p.Gly1207Glu,5026,28611,227193235,0.890625
COL4A3,mutant,p.Gly1207Glu,5026,28628,227193252,0.890625
COL4A3,mutant,p.Gly1207Glu,5026,28629,227193253,1.3125
COL4A3,mutant,p.Gly1207Glu,5026,28635,227193259,0.890625
COL4A3,mutant,p.Gly1207Glu,5026,28656,227193280,0.8125
COL4A3,mutant,p.Gly1207Glu,5026,28736,227193360,1.71875
COL4A3,mutant,p.Gly1207Glu,5026,28785,227193409,1.078125
COL4A3,mutant,p.Gly1207Glu,5026,28809,227193433,1.09375
COL4A3,mutant,p.Gly1207Glu,5026,30146,227194770,0.796875
COL4A3,mutant,p.Gly1207Glu,5026,30204,227194828,2.515625
COL4A3,mutant,p.Gly1207Glu,5026,30244,227194868,1.53125
COL4A3,mutant,p.Gly1207Glu,5026,30247,227194871,1.078125
COL4A3,mutant,p.Gly1207Glu,5026,30302,227194926,0.859375
COL4A3,mutant,p.Gly1207Glu,5026,30314,227194938,0.90625
COL4A3,mutant,p.Gly1207Glu,5026,30360,227194984,1.3125
COL4A3,mutant,p.Gly1207Glu,5026,30391,227195015,1.328125
COL4A3,mutant,p.Gly1207Glu,5026,30400,227195024,1.0
COL4A3,mutant,p.Gly1207Glu,5026,30428,227195052,0.984375
COL4A3,mutant,p.Gly1207Glu,5026,30508,227195132,0.96875
COL4A3,mutant,p.Gly1207Glu,5026,31174,227195798,0.953125
COL4A3,mutant,p.Gly1207Glu,5026,31337,227195961,0.859375
COL4A3,mutant,p.Gly1207Glu,5026,32789,227197413,0.796875
COL4A3,mutant,p.Gly1207Glu,5026,32996,227197620,0.90625
COL4A3,mutant,p.Gly1207Glu,5026,33097,227197721,1.125
COL4A3,mutant,p.Gly1207Glu,5026,35569,227200193,1.359375
COL4A3,mutant,p.Gly1207Glu,5026,36483,227201107,0.90625
COL4A3,mutant,p.Gly1207Glu,5026,36542,227201166,0.9375
COL4A3,mutant,p.Gly1207Glu,5026,40681,227205305,0.84375
COL4A3,mutant,p.Gly1207Glu,5026,42604,227207228,0.96875
COL4A3,mutant,p.Gly1207Glu,5026,43564,227208188,1.109375
COL4A3,mutant,p.Gly1207Glu,5026,43631,227208255,1.234375
COL4A3,mutant,p.Gly1207Glu,5026,49319,227213943,1.03125
COL4A3,mutant,p.Gly1207Glu,5026,49926,227214550,1.109375
COL4A3,mutant,p.Gly1207Glu,5026,49938,227214562,0.828125
COL4A3,mutant,p.Gly1207Glu,5026,52723,227217347,1.15625
COL4A3,mutant,p.Gly1207Glu,5026,53016,227217640,1.53125
COL4A3,mutant,p.Gly1207Glu,5026,53046,227217670,1.03125
COL4A3,mutant,p.Gly1207Glu,5026,53250,227217874,0.90625
COL4A3,mutant,p.Gly1207Glu,5026,53275,227217899,1.046875
COL4A3,mutant,p.Gly1207Glu,5026,53287,227217911,1.109375
COL4A3,mutant,p.Gly1207Glu,5026,53293,227217917,1.390625
COL4A3,mutant,p.Gly1207Glu,5026,53305,227217929,1.390625
COL4A3,mutant,p.Gly1207Glu,5026,53311,227217935,2.296875
